return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_high_progressivity,9.0,0.4486325756554055,0.37640858165395374,0.09790397419397279,1550330227.5073552,195190661.28494784,1745520888.792303,1745520888.7923038,0.3041145331549049,0.14303182546233684,0.4683939395101926,0.12132939676732368,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21106506328237856,0.21990670367728837,0.2721977358069176,0.33905666174709753,0.40725146410120777,0.4878741772308145,0.03969056754179649,0.039487595633474315,0.03920383361325993,0.039293468753408535,0.03933798810546885,0.03971526309385113,0.039695361603227,0.03989501175868601,0.04005399008589608,0.039810266529119134,0.035225298885655,0.040067341416271655,0.04513723828100711
low_return_heterogeneity,swedish_high_progressivity,10.0,0.4401400172081742,0.3694869348070095,0.09564683679004796,1558828205.3783472,204370570.74227852,1763198776.1206255,1763198776.120626,0.3064961886333517,0.14370204497544603,0.45606207196819537,0.12608388248836092,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268433,0.2110584398284476,0.21966821507633882,0.27113726469024957,0.3395451586534628,0.4111539170544595,0.4884674859119239,0.03912968518532845,0.03936100088253151,0.03934669070336912,0.03947744839767869,0.039677522862127806,0.03937356954946037,0.0394370663180888,0.03981576613295111,0.03966228164189985,0.039420066058648846,0.03504405776655236,0.03988950174211583,0.04511328756096234
low_return_heterogeneity,swedish_high_progressivity,11.0,0.4324943486616373,0.3631637221812338,0.09362896480021737,1560586916.1459286,216929289.75107718,1777516205.897006,1777516205.8970056,0.3076620458488575,0.1439933683644259,0.45055219285763437,0.13270593423772123,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21110189488947456,0.22017895934661846,0.27105353274814603,0.33900674716133133,0.40915681843831375,0.48943841793429915,0.03931242452697283,0.03932806881986955,0.03940386006955203,0.03927312559254012,0.03965311669300441,0.039769277678543255,0.03962024378546755,0.03974944346353351,0.03954532975690565,0.03976624510016596,0.035059833526147,0.040058085057204026,0.04502795875185917
low_return_heterogeneity,swedish_high_progressivity,12.0,0.4254197939467641,0.3571826276674949,0.0916630923045735,1569833048.5689273,227909790.4341365,1797742839.003064,1797742839.0030642,0.3099672833634286,0.14458752831960298,0.4415182690378301,0.1382419988725273,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21105998842907947,0.2207995415303013,0.2732340519657036,0.33963094686231754,0.4108921369901169,0.49029468612916205,0.03928278814846243,0.039482457362474396,0.039526770460064864,0.039024170096951485,0.039525234670802066,0.03970135836297857,0.039668376574127064,0.03981398375176805,0.03980362172956798,0.03952810056637498,0.03508356540400418,0.040020470661369094,0.0450541792224259
low_return_heterogeneity,swedish_high_progressivity,13.0,0.41888442937861226,0.35156842326580445,0.08983388446783401,1572479756.3830378,239276165.30570364,1811755921.6887414,1811755921.6887412,0.30977478232880484,0.14412989912520957,0.43478839959007454,0.1439506489196219,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111986917243017,0.22130278690739785,0.2727769464726633,0.3409112243637114,0.4101926884183901,0.49052931804874,0.0389941365462824,0.03914706094080988,0.03901380573858937,0.03940223299116674,0.039780978480850306,0.03952130000451852,0.03968965107247231,0.039761562491808275,0.03970537954207276,0.03940593513043877,0.034968979540491704,0.03982652310436681,0.04524477177826588
low_return_heterogeneity,swedish_high_progressivity,14.0,0.4128663676299269,0.3463355776224926,0.0881396238376487,1574281554.522662,252443866.6361146,1826725421.1587763,1826725421.1587756,0.3102733787568499,0.1438625568157441,0.42827602200171566,0.15060402936844267,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110491911026843,0.21110994380255854,0.2208382719063955,0.27430064044287134,0.339440973895302,0.40984307573399176,0.4911061645394813,0.03924373844153647,0.03938379685041884,0.039375464464587,0.039652838522303814,0.03951639189792518,0.03947539390086216,0.03977553769076646,0.04017244862041436,0.03966087058329199,0.03958132909863573,0.03508582707423021,0.04005205691210205,0.045213043964533725
low_return_heterogeneity,swedish_high_progressivity,15.0,0.40735948387194143,0.3415340719083409,0.08659070252179686,1586949929.0371335,265128314.1344599,1852078243.1715934,1852078243.1715927,0.3138506610471419,0.14493179496773867,0.4244742425095678,0.15657289497200527,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21108578095766153,0.22131838142889845,0.2749845130399616,0.34063196797008977,0.41119493198743895,0.49278987530753043,0.039246673876615484,0.03925210971592951,0.039250713039163346,0.03964128574137968,0.03935934131525017,0.03932517126787391,0.03939418999438772,0.03963203643695202,0.03947480716464814,0.039942751624030236,0.03499623473846554,0.03993532063010971,0.0449792184607302
low_return_heterogeneity,swedish_high_progressivity,16.0,0.4022230332574601,0.33699105539481905,0.0851208636967074,1585997593.3710446,277300641.21446306,1863298234.5855074,1863298234.585507,0.31321140542260717,0.1444269060354284,0.41716669774631443,0.16258977373006725,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21113710098039548,0.22136213468515023,0.2755564027735693,0.3408782408974864,0.41217887899626343,0.49207952307359537,0.03952893529632435,0.039085840771736456,0.03936641459237176,0.039219448330543485,0.03948328959791163,0.039567074001449896,0.03951018516927531,0.039648534596407464,0.03938290700466814,0.0395586807269937,0.03499617605405157,0.039928308564711294,0.04491264184581442
low_return_heterogeneity,swedish_high_progressivity,17.0,0.39749737826723885,0.33277910597543187,0.08375680091560589,1582749095.8835096,292451793.10961646,1875200888.993126,1875200888.9931257,0.3119934753921958,0.14343639873147684,0.41400055958745896,0.17014573574966343,0.2110491911026844,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111362011295925,0.22087768934170143,0.2756085916067142,0.3429090526073364,0.4122339303079037,0.49115750099513145,0.039523481272992,0.03923218755448536,0.03919936569948261,0.039424525210549205,0.0393734413642169,0.039745211669225566,0.039689448481390485,0.03990250479613208,0.03976483358668157,0.03977749094843004,0.03509591389817717,0.0400811579976043,0.04502162300765821
low_return_heterogeneity,swedish_high_progressivity,18.0,0.3931012205559532,0.3288251102086318,0.08249010823894116,1580273881.3120797,305557457.1674997,1885831338.47958,1885831338.4795797,0.31108129031416376,0.14274260198310174,0.40945939203288173,0.17648217337638525,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21111241885533158,0.22209768755146073,0.2766336851463273,0.3414520063019973,0.4110653587719743,0.4909993716491279,0.03904695066624739,0.03922935768967667,0.03927216713162534,0.03937257728109802,0.03941347235978338,0.039437004938518545,0.03975193605884639,0.039767161089724584,0.03956058152545067,0.03964030389028866,0.03494069475705525,0.03999342684946985,0.04490355904380131
low_return_heterogeneity,swedish_high_progressivity,19.0,0.3890159188522342,0.3250897937268281,0.08127315445021546,1577838383.1569912,320534293.65106654,1898372676.8080578,1898372676.8080578,0.3119062879460761,0.1426412226778777,0.40566636839178916,0.18367414088981604,0.21104919110268436,0.2110491911026843,0.21104919110268439,0.21104919110268433,0.21110047130921464,0.220651920767811,0.2732604278463779,0.33973546146078165,0.4109476151945109,0.4916712610010014,0.03913086195815859,0.03924583539418031,0.039329838211024405,0.039073583273248565,0.0394255321408083,0.03972098888931515,0.03978178949823961,0.03973968199432283,0.03997621048985801,0.039760045086150865,0.03501605217764545,0.039998259593340274,0.045125421691771576
low_return_heterogeneity,swedish_high_progressivity,20.0,0.3851476915504939,0.32155316917383664,0.08008233267403109,1583921006.066804,334713376.65620774,1918634382.7230115,1918634382.7230115,0.31413633831288457,0.143257169232051,0.39988208851500695,0.19003867510458303,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21108355821931818,0.22100947602200013,0.2732651909101638,0.3414143204063786,0.41025899995876386,0.49271200254001807,0.039405113406850135,0.03915335511578086,0.039512638024095874,0.03970923749434125,0.039431321415157185,0.03944764626573878,0.03956221650368084,0.03971456044783241,0.03986600698017058,0.03973784114778084,0.0351325197939644,0.03999737117738032,0.045130046915438725
low_return_heterogeneity,swedish_high_progressivity,21.0,0.38156116260298867,0.3182393427235045,0.07898523370553341,1581320497.646511,349475594.1522369,1930796091.7987475,1930796091.7987483,0.31414176192140975,0.1430559341392379,0.3970929676926451,0.19693635910016016,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.2110491911026844,0.211144324105793,0.22102160514748717,0.2737264097261996,0.34038637909424485,0.41075818834800204,0.4923035319679671,0.03896833291778101,0.039216148822093184,0.03925838621104876,0.03927578354178176,0.039540054457417366,0.039452472402967106,0.0394313893506263,0.039846953829094575,0.039803510785700026,0.03966759321240181,0.035004398477453874,0.03994188394430946,0.04492103628684401
low_return_heterogeneity,swedish_high_progressivity,22.0,0.3781777649027629,0.3151338186919178,0.07794166387476761,1582890049.9763613,364657058.6039017,1947547108.580263,1947547108.5802634,0.3149480384784695,0.14299751802508576,0.3935477022613838,0.20386571931924052,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21107222655826238,0.2203963492098957,0.2753261369615569,0.3426629473355022,0.4120562764203346,0.49185601534171214,0.03911164404150033,0.03907485923126721,0.039152485188970076,0.03970078711394015,0.03923498245563621,0.03944424753941382,0.03948406410904157,0.03980844055281744,0.03935816543797415,0.039808820879448176,0.03500459161693989,0.03990480094655689,0.04487211264180885
low_return_heterogeneity,swedish_high_progressivity,23.0,0.3750085762077813,0.31217130836093687,0.0769902058837119,1591096465.6190853,383055357.7658255,1974151823.384911,1974151823.384911,0.3178252597128186,0.14360779075292585,0.39034463861492075,0.21162390038301845,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21106332992588325,0.22066337642896808,0.2735378258664079,0.3414553104578964,0.41410596789854803,0.49328023523023784,0.03908323082488833,0.0393169181488984,0.039260338188510574,0.03988955551755095,0.039421513781137285,0.04000926899806639,0.03997134686655889,0.039855387032634464,0.03964567278197253,0.039776446358348594,0.03517696020493624,0.04016402810374197,0.04499097233897528
low_return_heterogeneity,swedish_high_progressivity,24.0,0.37200875033501757,0.30933264172666397,0.07605456879860434,1595654221.4299593,398269389.60286504,1993923611.0328243,1993923611.0328236,0.31903824249890067,0.1436325341282918,0.38677161864518306,0.2179585963678621,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21105810452147766,0.22012303218948298,0.27568890614289765,0.3420033908854891,0.41190821511646997,0.4944022593234485,0.03894196253643003,0.039267274772659275,0.03902575854354301,0.03986478858103961,0.03955638491415463,0.03955263707354286,0.03968880498341235,0.039921704506235785,0.03980862571243277,0.03962467329064395,0.03512052055013588,0.03999412405483368,0.045012038731833806
low_return_heterogeneity,swedish_high_progressivity,25.0,0.3692103107736233,0.3066619387172071,0.07518879072247939,1589172828.599169,415673702.8916521,2004846531.4908214,2004846531.4908218,0.31828558982521193,0.14293200930199101,0.38525142122172484,0.22574182492810388,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.2198580114704656,0.2736082582365913,0.341051376456092,0.4116440329861607,0.49396754142298244,0.0392226563596624,0.038788982152547204,0.0391052381517341,0.03954550812256124,0.039513893447755515,0.039583601082774866,0.03949919408329679,0.04008443578685827,0.039910692772728344,0.039727272330501856,0.035088514086164854,0.04001480978067328,0.044872358306814505
low_return_heterogeneity,swedish_high_progressivity,26.0,0.36654363774603627,0.30412873886578784,0.07434188497345307,1591806973.2803984,432651496.20884466,2024458469.489243,2024458469.4892433,0.31877731518441066,0.14273989250510088,0.3820225801079902,0.23268822095431013,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.2110651382967786,0.2204862308257326,0.27550151954199703,0.34101360378711876,0.4128053740293278,0.49374482989829044,0.03915730693383665,0.03911679209022762,0.03894272775391276,0.03947669572754558,0.039399644540458294,0.03949293069460375,0.03953443210128338,0.040057386757664376,0.03976602738684075,0.03987007575661278,0.0350732700394855,0.03992266516605456,0.04504257787507833
low_return_heterogeneity,swedish_high_progressivity,27.0,0.3640105823188555,0.30172369407842703,0.07352358209009652,1590810119.7933095,450413511.4431679,2041223631.2364774,2041223631.2364774,0.3182920014784387,0.14202049130909655,0.3788245009821811,0.2398703714818425,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.2110491911026844,0.2110597843851244,0.22101105623508552,0.2746652404342941,0.34126918451643673,0.4101208885918702,0.49422022653424075,0.03949314119746696,0.03908525378961489,0.03899789334333117,0.039836627656328887,0.03915334705656179,0.039690464025597665,0.039426805559821546,0.03975459400274167,0.039687511511383555,0.03977129587155831,0.03495330541488492,0.04006586409805475,0.044906305980308106
low_return_heterogeneity,swedish_high_progressivity,28.0,0.36166003670422464,0.29944775140377966,0.07277993417637303,1595996746.6217055,469900143.03423727,2065896889.6559427,2065896889.6559434,0.3178866717793214,0.1411259266352327,0.37850649773531186,0.24728871109472647,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21108789106171122,0.22139098154947812,0.27553107938395116,0.342172944007489,0.41204153548280714,0.49405065851712143,0.0389689843728061,0.038598441005641276,0.03911175034838645,0.039420806993677206,0.03957814001141025,0.039442067168184776,0.03950871911402687,0.039922113034760565,0.03988178910194518,0.03983227585731417,0.03491482209615007,0.03994793096564092,0.04494316013020649
low_return_heterogeneity,swedish_high_progressivity,29.0,0.3594200274045092,0.29729568191616756,0.07208246744104214,1582316736.509086,487868363.93547314,2070185100.444559,2070185100.4445596,0.31537176401114797,0.13981979728950034,0.37545824294323116,0.255268728115547,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110491911026843,0.2110726780526311,0.22067101919686188,0.2749053941040642,0.3422282578303538,0.411825842971623,0.49202013343870715,0.0389900109195009,0.03887959424855416,0.03910856657349304,0.039260947510889245,0.03921322874136381,0.03956458298199688,0.0395505056137889,0.040007242753959366,0.03963009466119001,0.03974234413981962,0.03474366324469319,0.039939242935489665,0.04506419261823115
low_return_heterogeneity,swedish_high_progressivity,30.0,0.3573112268685734,0.29526448091268087,0.07139945662984845,1586129499.9765801,509061094.1913992,2095190594.1679792,2095190594.1679792,0.3164322566102815,0.13957678932775464,0.373879938600852,0.2630893135640848,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21108235803274375,0.22017727551354305,0.27442070676661984,0.33948886179667936,0.4117991257979011,0.493272540644917,0.03890724264971902,0.038958386713733376,0.03926432267227708,0.039280644538004415,0.03952515980814452,0.03958276261929294,0.03948801827688612,0.040117423562298526,0.03970095201628018,0.039981338498379655,0.0349707208293158,0.039984387556888594,0.04503890286054461
baseline_return_heterogeneity,flat,1.0,0.5599747569175029,0.4566740025543881,0.12389602365741063,1337957731.534157,115024697.3406164,1452982428.8747737,1452982428.8747735,0.2456559284321045,0.16763564136617592,0.6237710506428162,0.07913933544829244,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.0383026743207178,0.03784584342272458,0.03810101919210348,0.03810652050385528,0.038040776580262885,0.0377162165375062,0.0379839653383161,0.03920357006464528,0.03809728843543104,0.038217300151834104,0.020221986413946964,0.040177990271560854,0.06023964544530334
baseline_return_heterogeneity,flat,2.0,0.5406677875658936,0.4436277584251489,0.11981192453116497,1359580856.5103304,122437401.48752603,1482018257.9978566,1482018257.9978561,0.2609831248425043,0.17788241352681666,0.6075976695539314,0.08258681399416012,0.29999999999999993,0.3,0.3,0.30000000000000004,0.29999999999999993,0.30000000000000004,0.3,0.29999999999999993,0.3,0.29999999999999993,0.03784138674405047,0.038274965952320626,0.03705394819144694,0.037190029023749,0.03833212650329021,0.03797324441854729,0.037986632717511765,0.03852911172662154,0.03769767958475997,0.038014235637670604,0.019721045692608734,0.03996312036339828,0.06016969282668495
baseline_return_heterogeneity,flat,3.0,0.5238541654705149,0.43169389644500833,0.11598360771305491,1367756607.7076182,130640726.93158644,1498397334.6392045,1498397334.6392047,0.27223695147888405,0.18525742919425725,0.5912352965399208,0.08712331744611922,0.3,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.037928370305278875,0.03745492406735488,0.037438707991462775,0.037376404647681466,0.038449430552401395,0.0376652000676371,0.03805210439615135,0.03882646110788936,0.037659176047532925,0.03826924313982194,0.01985932094425842,0.03993616364210337,0.06014200799573843
baseline_return_heterogeneity,flat,4.0,0.5090817619014567,0.42068804777403024,0.1123700200538734,1378440563.6861427,138402397.45455706,1516842961.1406994,1516842961.140699,0.2788618161096772,0.1894953830982864,0.5761744969746996,0.09119699852624291,0.3,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.29999999999999993,0.0378611400054302,0.03776385664448787,0.03705239297057267,0.036742111398395755,0.03744908075978665,0.038155133513880245,0.038368109929551565,0.038892989431851904,0.0374355805871585,0.03836865775901073,0.019875802216190612,0.039836536024065505,0.05984930497875672
baseline_return_heterogeneity,flat,5.0,0.4962366779765044,0.4106489431268841,0.10906960676040066,1389098508.7106254,148373099.03040704,1537471607.7410324,1537471607.741033,0.2868754319828144,0.1945777994157274,0.5702701364987148,0.0964316449635391,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.30000000000000004,0.0364361206312667,0.03767943655032754,0.03701210153586476,0.03660226385639737,0.03732803396756937,0.038002652615360275,0.037931889966907904,0.0392024811210414,0.03820624891124514,0.03873790726273707,0.019571417144069382,0.039726972042543975,0.06010765880672441
baseline_return_heterogeneity,flat,6.0,0.4848971389928485,0.4013946541452953,0.10617498229687711,1396119018.9160519,159062861.95758426,1555181880.8736358,1555181880.8736358,0.29298590763742993,0.1983119039957717,0.5585531877398338,0.10222474603299506,0.30000000000000004,0.3,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.0372468862872704,0.03735807341266491,0.0364804019914697,0.037547185084077825,0.037250780264305686,0.0384393386742052,0.039086543902529365,0.039361063773604966,0.03802776143849231,0.03905376903166215,0.019947276691774627,0.039991289420053165,0.06023813823839863
baseline_return_heterogeneity,flat,7.0,0.4747899697989517,0.39284489968388364,0.10336473659799571,1403915490.4173663,168634990.9104757,1572550481.327842,1572550481.327842,0.2987231086373554,0.2018330637189476,0.5479981428283247,0.10718290648351622,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.3,0.29999999999999993,0.30000000000000004,0.30000000000000004,0.3,0.3,0.03616802761557665,0.03724576293436076,0.03668498663085777,0.037264305274078584,0.03774010368843259,0.03909462251356661,0.03868583606986235,0.03958490618307161,0.03838322590251354,0.0393888115772308,0.019992693141172847,0.04012603366521396,0.0600265225631665
baseline_return_heterogeneity,flat,8.0,0.4659574713736121,0.38518467696845266,0.1009215011110592,1406291705.3911095,180298464.9060899,1586590170.2971992,1586590170.2971992,0.30203269438431923,0.2035922140568318,0.5449207422960165,0.1135916330976944,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.035972872618133166,0.03719313676414845,0.03672826189371844,0.03666113143604592,0.038321564590810826,0.03850961897222505,0.03855944134869999,0.039466419888922244,0.03860619345108339,0.04002790160733946,0.02018184128594643,0.03991249573887337,0.060178852541791075
baseline_return_heterogeneity,flat,9.0,0.4580955089682439,0.3781338611904686,0.09878439261812291,1413575775.2553217,192684997.4991476,1606260772.7544694,1606260772.7544694,0.3041145331549049,0.20451684488156952,0.5385666493828822,0.11991549000740884,0.3,0.30000000000000004,0.3,0.3,0.3,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.036252497410651195,0.03650777684315003,0.03654349747228964,0.03718982951883612,0.037835343812704765,0.03855325735781385,0.03931076066093787,0.04043104503504983,0.039347850228548725,0.040184835096392896,0.020450597771310003,0.04013468283254331,0.060274476562014206
baseline_return_heterogeneity,flat,10.0,0.4508888956543864,0.3714856661129401,0.09665258940999252,1416538991.2800078,200346462.38802463,1616885453.6680326,1616885453.6680324,0.3064961886333517,0.2058145914227456,0.5291966802332839,0.12386449450619641,0.3,0.3,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.034613816698463695,0.03661818776879274,0.036697297460008146,0.03724754834870799,0.0380720338923736,0.03857645687443493,0.038793205585053246,0.04034124981529686,0.038860252887048856,0.039372146133989,0.020088115533104713,0.03977900348423166,0.06022657512192469
baseline_return_heterogeneity,flat,11.0,0.4445763903052069,0.36562193278021077,0.09483991341139955,1417732272.2743511,214494668.54258895,1632226940.8169403,1632226940.8169403,0.3076620458488575,0.20601286660275298,0.5284332671181804,0.13135428868998186,0.3,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.03474935063678143,0.03616614231795614,0.03701799269533569,0.03693757789395883,0.0383995019210405,0.03873578529811003,0.039161826677784166,0.040107601476478766,0.038924765226817905,0.04043172682884629,0.020119667052293993,0.040116170114408045,0.06005591750371835
baseline_return_heterogeneity,flat,12.0,0.43876210621989387,0.3600574267544446,0.09297270475977217,1420719369.249034,225104353.5720961,1645823722.8211303,1645823722.82113,0.3099672833634286,0.20713148089056266,0.522131834149701,0.13673512796004464,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3000000000000001,0.3,0.3,0.03444488952531802,0.03626035980107159,0.03650490509337992,0.03683897753726485,0.0378125609204474,0.03909372497009894,0.03963811842266917,0.040330727667040885,0.039330589677160875,0.04024886983269211,0.020167130808008346,0.04004094132273818,0.06010835844485181
baseline_return_heterogeneity,flat,13.0,0.4334611699303035,0.35487766265528037,0.09125754657250813,1422933537.1271694,236377346.56574816,1659310883.6929173,1659310883.6929173,0.30977478232880484,0.2065487979615539,0.5193618298411713,0.14239769836039928,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.03357310245148266,0.03531665725254557,0.036304643863566244,0.03718710451188501,0.03791382558064538,0.03873447277250372,0.03951357759191865,0.040350799077994375,0.03943599655425669,0.040303906221220404,0.019937959080983416,0.03965304620873362,0.060489543556531765
baseline_return_heterogeneity,flat,14.0,0.4286440734563439,0.3500919798852161,0.0896794585461851,1423765380.1864095,250672156.3382073,1674437536.5246172,1674437536.5246174,0.3102733787568499,0.20629509586210548,0.514653314451764,0.14966322851116262,0.3,0.30000000000000004,0.29999999999999993,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.034010275547867196,0.035371579358036496,0.03632168649913676,0.037478774969002496,0.038168798983321,0.03891768693771834,0.03984202905325141,0.04085839711620282,0.03978817421334669,0.040708217463600725,0.020171654148460415,0.0401041138242041,0.06042608792906745
baseline_return_heterogeneity,flat,15.0,0.4244218684755714,0.3458902771696534,0.0883145670166631,1428193599.481968,264028204.38273513,1692221803.8647027,1692221803.8647022,0.3138506610471419,0.20815127023552438,0.5163042732921144,0.15594969513922907,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3,0.0339095127179214,0.03490820784162575,0.03637408120882196,0.036955839354844075,0.038205722130797606,0.03840179224474963,0.03894733575708069,0.04000048340882452,0.03956037098952529,0.04156481469826951,0.019992469476931073,0.03987064126021941,0.05995843692146039
baseline_return_heterogeneity,flat,16.0,0.42049133848038456,0.34189707257297897,0.08701138031351027,1428222620.5057948,275819679.93166566,1704042300.4374604,1704042300.4374604,0.31321140542260717,0.20724119985500944,0.510828382131878,0.1617860572679172,0.3,0.3,0.29999999999999993,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.29999999999999993,0.034134760222976936,0.03494056304087668,0.03561579868219614,0.03693430159816924,0.03810556566008568,0.03915729864342447,0.0391325828109247,0.04039541621467118,0.03915461580032969,0.040921717501709615,0.01999235210810314,0.03985661712942259,0.05982528369162884
baseline_return_heterogeneity,flat,17.0,0.41698919863601547,0.3383129077153421,0.085859185668252,1426379371.3687153,293307977.34081095,1719687348.709526,1719687348.7095258,0.3119934753921958,0.20570559184917125,0.5106374004656047,0.17048948864453053,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.29999999999999993,0.3,0.03396082888424353,0.03446089021039955,0.03600920363623379,0.03696461749379181,0.037818982611563426,0.03950568329877682,0.039671704962277246,0.04081008995951668,0.03997573778653478,0.04187724232383399,0.020191827796354346,0.04016231599520861,0.060043246015316416
baseline_return_heterogeneity,flat,18.0,0.4137878264058925,0.335028638954779,0.08479618494554869,1425821136.6116827,306241988.02746093,1732063124.6391437,1732063124.6391435,0.31108129031416376,0.20457513166128605,0.5091631510121355,0.17673904240976854,0.29999999999999993,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.30000000000000004,0.3,0.3,0.03277376080941226,0.0344455180129482,0.035787025468379675,0.0371211291212574,0.037871333228564154,0.03862502707297994,0.04010286138804692,0.04084484863188813,0.03933474945215252,0.04186677207689009,0.0198813895141105,0.03998685369893968,0.059807118087602626
baseline_return_heterogeneity,flat,19.0,0.41093348594615087,0.3320000975384698,0.08381357235642148,1424590480.5726023,323111956.4294918,1747702437.0020938,1747702437.0020938,0.3119062879460761,0.20442470591863016,0.5088269121707176,0.1848222307906601,0.29999999999999993,0.29999999999999993,0.30000000000000004,0.3,0.3000000000000001,0.3,0.3,0.29999999999999993,0.3,0.3,0.03310117536759235,0.03391101111935066,0.035637178848600654,0.03706298731507563,0.03831631617030897,0.03859889953508848,0.03948906677740259,0.04132989358853675,0.040435347918774865,0.04227685722988229,0.020032104355290892,0.03999651918668054,0.06025084338354315
baseline_return_heterogeneity,flat,20.0,0.40823821159937257,0.3292058839910854,0.08280069216490489,1426577457.8121266,337323879.7668271,1763901337.5789537,1763901337.5789535,0.31413633831288457,0.2053299411951499,0.5039720285673508,0.19114216914520016,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.03352922256135937,0.03376619861771706,0.03631220092722793,0.037421015920291886,0.03767013182246144,0.038784691616919005,0.040217938099933195,0.04076485832062796,0.0399237503921058,0.04247986532421379,0.020265039587928788,0.039994742354760644,0.060260093830877444
baseline_return_heterogeneity,flat,21.0,0.40583114309990087,0.3266240908236261,0.0818612442325978,1425085465.8219483,352319273.73396504,1777404739.5559132,1777404739.5559127,0.31414176192140975,0.20471586113731588,0.5031195018045704,0.198145556077237,0.30000000000000004,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.03245733504821059,0.03319525262211816,0.036170080189752284,0.03678053006118026,0.03792123630857252,0.03862963023561981,0.039595263796465885,0.04130756852881335,0.040345077528992045,0.042309276742098875,0.020008796954907745,0.03988376788861893,0.059842072573688024
