return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_baseline_progressivity,20.0,0.40082632992766176,0.33208563562417853,0.08320514456186553,1500460055.1351953,321043448.72998035,1821503503.8651752,1500460055.1351948,1323492548.3789134,110690732.3939408,66276774.362340435,0.9999999999999997,2975.0,0.2975,0.0288,0.3367846842711555,0.16597937956973574,0.4157740966170227,0.18769538000465588,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2614599836184871,0.27206831489445604,0.296417588985095,0.3549930008648964,0.4339518584618041,0.03915414514054649,0.03955031035964918,0.03931122619704251,0.039347760980107054,0.039295456661271815,0.039360069004830064,0.03986174675927077,0.039677570937549506,0.039833938447437094,0.039665261991015714,0.03493959565666937,0.0400483071535824,0.04505174963052776
low_return_heterogeneity,swedish_baseline_progressivity,21.0,0.3975080772017381,0.3289765533782561,0.0821950141902147,1505139767.3849487,334761063.5556182,1839900830.940567,1505139767.3849487,1327555481.8131187,110651962.76977965,66932322.80205059,1.0,2975.0,0.2975,0.0302,0.33748918325973554,0.16612241991425925,0.4125662789465334,0.1938185158463947,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2615275614263868,0.272205779994619,0.2971570316987132,0.3555022850917348,0.43425774594256233,0.03902117730098962,0.039370869840148814,0.03918530034360707,0.039225813731411506,0.03955987489842876,0.03966215648694223,0.03959587952382942,0.039436592371746466,0.039901093749157394,0.039619443094799436,0.03503919123726068,0.03990023092799163,0.04503199567416239
low_return_heterogeneity,swedish_baseline_progressivity,22.0,0.39438704878636344,0.32606345316247676,0.08121216534129645,1499384057.8117685,348346263.31408006,1847730321.1258483,1499384057.811768,1320914506.6511307,110500061.680154,67969489.4804833,0.9999999999999997,2949.0,0.2949,0.0306,0.33701895437217244,0.165942237588383,0.40899782047557265,0.2004502088928223,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26155379090110037,0.2720775590853128,0.2972669995988961,0.35306203207637965,0.43389485425818664,0.03861166928608522,0.03939598727449851,0.03897329980659813,0.039090644590841855,0.03954371816225771,0.03960624207225621,0.03969236550792166,0.03986265435351476,0.039479221948570384,0.03969743633296801,0.03489810343571944,0.03988480284900311,0.04497026215502609
low_return_heterogeneity,swedish_baseline_progressivity,23.0,0.39144848301492763,0.32333126745326246,0.08032633209095529,1515636236.1555905,365087340.2862764,1880723576.4418669,1515636236.1555905,1341705310.1942596,109576901.8107113,64354024.15061976,1.0,2973.0,0.2973,0.0291,0.3377330184470049,0.16655767941603594,0.4077900734413493,0.2068906086074255,0.26072959554879566,0.2607295955487956,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26184921080782064,0.27292477156561495,0.2981180009451712,0.3550075388933674,0.4355277932592677,0.03937534108824706,0.03949599476104611,0.039218577241085045,0.03904603058217174,0.03931734032992911,0.03943098095611786,0.03985750889858625,0.0398647961168931,0.039768596158950176,0.039902408531790584,0.034958995119357884,0.040002598973029636,0.04524766162585736
low_return_heterogeneity,swedish_baseline_progressivity,24.0,0.38860207659644463,0.3206900845827045,0.07942518275991059,1518065441.7065437,378698540.63500345,1896763982.3415473,1518065441.7065437,1339866667.8703015,110159515.94574738,68039257.89049478,1.0,3005.0,0.3005,0.0302,0.3397879988150512,0.16699907229700162,0.40191499628437644,0.21301808032837444,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26147729020625715,0.2723664974491278,0.29876173164239095,0.3566790551696843,0.4360313926833031,0.03949420560194911,0.03914386859363592,0.039465365041647854,0.03925556621622051,0.03965473123808496,0.0395592104831336,0.03959360246706582,0.039685385427890005,0.03970330545955687,0.03956348085131988,0.03508321663796674,0.039988293087450215,0.0450158575132898
low_return_heterogeneity,swedish_baseline_progressivity,25.0,0.38598735242121074,0.3182503019655879,0.07861770369844628,1513645356.6888099,395526934.9582035,1909172291.6470137,1513645356.6888099,1333520330.5496953,108396899.09244469,71728127.0466697,1.0,2965.0,0.2965,0.0316,0.33909190554257673,0.16642595837935348,0.40116534872479037,0.22067800619968778,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2615412628037729,0.2724748358095716,0.29858307771018433,0.35619107858499055,0.43535581257203926,0.0390358301406677,0.039308285864742346,0.03924571116291165,0.03934084193896268,0.039512730877424344,0.03942781842788143,0.03972741879469748,0.039971585078895144,0.03985591822463202,0.03972543959118016,0.03494559106265399,0.04003224521464422,0.04513025137303061
low_return_heterogeneity,swedish_baseline_progressivity,26.0,0.38353256896618326,0.31595155865324465,0.07781988705261948,1509572611.9732563,411140353.9260623,1920712965.8993187,1509572611.973256,1324112001.3248997,109423316.7314982,76037293.9168583,0.9999999999999999,2944.0,0.2944,0.0337,0.34165633415926644,0.1671626480298094,0.3983091748177625,0.22794020835266904,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2613459732051797,0.27196584863428785,0.2978065429292351,0.35525402188327737,0.4358131642199728,0.03895440205888005,0.03912366579889321,0.03931727303276704,0.03930645819165159,0.039295815758477855,0.039829875827586736,0.0395243323304492,0.039944723456517194,0.039779856718316194,0.03986682725398545,0.03502846506658093,0.03993559741123561,0.04514279928831663
low_return_heterogeneity,swedish_baseline_progressivity,27.0,0.3812003643758648,0.3137704138965548,0.07703867953996343,1522683522.8466122,428049075.2709018,1950732598.1175141,1522683522.8466125,1345033055.2572472,109728487.39531562,67921980.19404994,1.0000000000000002,2971.0,0.2971,0.0305,0.3406852676018981,0.1673908906978654,0.3960046652097966,0.2338980879219734,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26176670764355553,0.27253469431746874,0.2981712976065561,0.3566005729165311,0.4367773661397847,0.03923672061977185,0.039356419611445786,0.03927332599592077,0.03912983559629772,0.03954410671518468,0.039463738577134894,0.03963647579459289,0.03990248213890952,0.03987075991458161,0.040043678110732554,0.03500644086905668,0.040077815820844714,0.04507749749885108
low_return_heterogeneity,swedish_baseline_progressivity,28.0,0.37902574725391713,0.31172417514036416,0.076341788428753,1517405560.8472314,445539579.43140405,1962945140.2786355,1517405560.8472314,1346679161.997261,109355122.53828177,61371276.31168826,1.0,3002.0,0.3002,0.0268,0.3375573598418582,0.16679407455860296,0.3941069731182232,0.2414397348569328,0.26072959554879577,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26141659196675754,0.272537817470671,0.2985712944915298,0.3561766848345725,0.43568321631615187,0.03891840628622553,0.0390617642333736,0.03929984295280509,0.039226395788542937,0.03983690595696528,0.03972536518755101,0.03951439154422999,0.03997002536288077,0.03978736108551984,0.03999387128630951,0.03518373149445454,0.03997869708945255,0.04499617331346664
low_return_heterogeneity,swedish_baseline_progressivity,29.0,0.3770513063681835,0.3098470098341985,0.07574012207758347,1493051650.8168843,463165431.6721503,1956217082.4890347,1493051650.8168843,1312248274.8515372,111685713.78198217,69117662.18336496,1.0,3047.0,0.3047,0.0313,0.3376452620034287,0.16616577364113594,0.39334596805163335,0.2507338214166809,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2615633619858725,0.27206877186257733,0.29680516153695674,0.353685851660375,0.4333030860438822,0.03894249892489765,0.0390755623109862,0.03902922854587867,0.03924515400260438,0.039330192748022505,0.03992668561200151,0.039720335389763106,0.03980162060695307,0.039754122045223,0.039865753032689084,0.03492823064666116,0.04003508736487314,0.04491812704621027
low_return_heterogeneity,swedish_baseline_progressivity,30.0,0.37517350629768376,0.30806749343194795,0.07512189443620243,1500043511.9655395,480454212.1391742,1980497724.1047134,1500043511.9655392,1316366164.3234296,112568701.56756818,71108646.07454121,0.9999999999999999,3020.0,0.302,0.0319,0.3406831797654437,0.16720816061142973,0.39103081732546574,0.25731271452376353,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26132491385755807,0.2716014258872668,0.29646466027463925,0.3547364764743784,0.4347834300559057,0.03920608130711182,0.03885394923514673,0.03920132617857696,0.039286371654171516,0.03923833334484995,0.03956550233178029,0.03961894744429128,0.03989767984862192,0.039592366232547874,0.04014628680163816,0.034851964184348806,0.040033531841133965,0.044995062604385475
low_return_heterogeneity,swedish_high_progressivity,1.0,0.5617805547699084,0.457937560863113,0.1242614049945143,1290869954.3031394,118931601.54630643,1409801555.849446,1290869954.3031392,1160499600.102112,55541889.074434735,74828465.12659256,0.9999999999999998,2068.0,0.2068,0.0319,0.26925309451352564,0.1175184614351974,0.5868994960126526,0.08423480136455308,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21639789045878768,0.2477350979331821,0.30370080946883804,0.3651949908410066,0.4528867901900795,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,swedish_high_progressivity,2.0,0.5434495581328875,0.44584774989220133,0.12036986801683164,1348144687.5329967,126015530.75825766,1474160218.2912543,1348144687.5329967,1212514581.0121531,63962441.72520591,71667664.79563767,1.0,2211.0,0.2211,0.0312,0.28544610848508145,0.1232562809953004,0.567126658934634,0.08756368603508966,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21618388059029706,0.25308596585920884,0.3117282508662428,0.3762688248014212,0.4643094992616566,0.03947284611753881,0.03938458733688088,0.03938832652749983,0.03919223718720598,0.03946316121802466,0.03947755226197584,0.03922174415851398,0.03955587843423185,0.039358496430599514,0.039345621766521746,0.034773512891043905,0.03996680903584249,0.04490632137572272
low_return_heterogeneity,swedish_high_progressivity,3.0,0.5269230552884145,0.43463812813064,0.11675801502169718,1390462139.0393143,134248342.60452798,1524710481.6438425,1390462139.039314,1253265165.0488868,69502044.26975068,67694929.72067666,0.9999999999999998,2312.0,0.2312,0.0295,0.295086343926819,0.1267997382418311,0.5494942181544609,0.09164904259335149,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.2171584075087002,0.2563696745042531,0.3163839593218552,0.3828284100820639,0.47182326378422407,0.03935367849528385,0.039650273667911004,0.03908543239758028,0.039237527873224876,0.03964521065262525,0.039123993530134085,0.03932001151888545,0.039543633165076766,0.039588789094484426,0.039556086386208764,0.034894162718438024,0.03996576379944348,0.044849069295660654
low_return_heterogeneity,swedish_high_progressivity,4.0,0.5122115592019638,0.4244072651765445,0.11345209295437662,1409751418.714532,142845272.51176876,1552596691.2263007,1409751418.7145321,1265686932.129776,75607849.58984235,68456636.99491403,1.0000000000000002,2392.0,0.2392,0.0305,0.303249898199623,0.12961535416427883,0.5335700431578179,0.09666362914050058,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21684730085944806,0.2577033881008115,0.32120870364209053,0.3860632352640565,0.47513969956824154,0.03911786017668456,0.03951837924123594,0.039285326444362695,0.039376329615617905,0.03943408122128336,0.03957406510169318,0.0394046075843531,0.039658306053200816,0.039383041028884166,0.039551680457281094,0.0350104094583813,0.03993113094240605,0.04486010161564507
low_return_heterogeneity,swedish_high_progressivity,5.0,0.49895662787635686,0.41496846704769563,0.11040940248985431,1439159674.2144604,151959159.19072092,1591118833.4051814,1439159674.2144604,1294416205.9641118,78700469.74157023,66042998.50877842,1.0,2465.0,0.2465,0.0295,0.3101464032774537,0.13214664616699956,0.5196998344596853,0.10143266755331555,0.2110491911026843,0.21104919110268436,0.2110491911026843,0.2110491911026844,0.21104919110268433,0.2166811081318179,0.2593435868410704,0.32418952409997054,0.393166431967879,0.47901995162314864,0.03958220323488484,0.039355238455877524,0.039435821445578126,0.03942675738212049,0.03942098774235612,0.03946208292039079,0.03986047768275831,0.0397706481382221,0.03924910807874626,0.039731402860906866,0.03502938428879687,0.040107374559493224,0.044886826614865705
low_return_heterogeneity,swedish_high_progressivity,6.0,0.48710487646321177,0.40625850588821893,0.10762216622827622,1455691641.1887836,160951345.81621474,1616642987.0049984,1455691641.1887836,1305246987.5797346,80651243.03588969,69793410.57315975,1.0,2444.0,0.2444,0.031,0.31566448102849254,0.13370122457580225,0.5066115376304632,0.10647583362452301,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21647419476423593,0.2616928555620651,0.3276051189323583,0.39658954669811936,0.4809564526662815,0.03946224770015087,0.0392263765741382,0.03950712401691706,0.03919749390598952,0.039619959623524166,0.03958086791121072,0.039745726676460875,0.03957073177230643,0.039783097629314326,0.039581148978218836,0.03506806074809695,0.03997465560844282,0.04515139213439185
low_return_heterogeneity,swedish_high_progressivity,7.0,0.4762842241496581,0.3981128750225455,0.10496735703345808,1485721239.845808,169759149.63478035,1655480389.4805882,1485721239.8458076,1338317473.6117437,82760032.94577649,64643733.28828719,0.9999999999999997,2483.0,0.2483,0.0283,0.3210818153082189,0.1359383932335272,0.4942598240416949,0.11056452538713256,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21627567554720764,0.2599707367470443,0.32809541562272365,0.3999588579654637,0.48613414357801676,0.03941851698215259,0.03923082838277416,0.03953971515118167,0.03930728212724902,0.039465985392230424,0.03951823038246057,0.039626148833843716,0.03965339308877221,0.039473852561845116,0.03955199471078494,0.03496728804565133,0.04002016370397907,0.04494410747916083
low_return_heterogeneity,swedish_high_progressivity,8.0,0.4665173389273187,0.39064121423535153,0.10258442279985881,1501723829.700928,179939489.08986786,1681663318.7907958,1501723829.700928,1344847890.3742163,85435174.42670992,71440764.9000014,1.0,2518.0,0.2518,0.0321,0.3276035070073309,0.13763005273873685,0.48534964004146186,0.11617564760449126,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21104919110268436,0.21653858741395365,0.2620567116221123,0.33148453145830115,0.40432298528352956,0.4876570604603857,0.03949147572970896,0.03923668577172227,0.03957419775698464,0.039374256318380284,0.039030188092641326,0.0398865968114624,0.03968600009511994,0.03958501495282556,0.03946877986974476,0.03969375136379965,0.03502086141517266,0.04002632185537846,0.04496864985864569
low_return_heterogeneity,swedish_high_progressivity,9.0,0.45766500025910606,0.38371936218632946,0.1003198758370997,1499665590.9806895,189387258.19032967,1689052849.1710193,1499665590.9806895,1334240355.2262974,86587267.85365188,78837967.90074022,1.0,2536.0,0.2536,0.0347,0.33053453935713906,0.13825737234371505,0.4750188580501804,0.12183969997621004,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21612853374793595,0.26277129787097314,0.33352195205999935,0.4030029041714686,0.48774126582198735,0.039306957093307573,0.03940191986103443,0.039367115348684006,0.03905249492325743,0.03920581088169451,0.039703416771208686,0.03968452008480913,0.03978370706491856,0.039740732571970694,0.03952589257521076,0.0349134279135289,0.03994210973021658,0.04521476643829959
low_return_heterogeneity,swedish_high_progressivity,10.0,0.4494291656621823,0.3772044738617827,0.09823176836043035,1538867485.6782503,199944993.0011116,1738812478.6793618,1538867485.67825,1389895218.4028246,86917443.51201935,62054823.76340632,0.9999999999999999,2539.0,0.2539,0.0276,0.32999496632300085,0.1389687645769715,0.4670094444610211,0.12587104909360256,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21743354807035725,0.26672486187465344,0.3357268516546715,0.40812745116911714,0.49113837597149285,0.03928637654986656,0.03926680230199074,0.039400232932718236,0.03935770983784394,0.03948013131856994,0.03958376475931112,0.03959046617580299,0.0397436631626949,0.03948306663798443,0.039617609879825134,0.0349960726429559,0.04000838998533686,0.044942103465241856
low_return_heterogeneity,swedish_high_progressivity,11.0,0.44187537301177326,0.3711412256365705,0.0962428308019773,1552710137.5585022,209855706.35396522,1762565843.9124672,1552710137.558502,1393974295.0690122,89947902.10884044,68787940.3806495,0.9999999999999999,2613.0,0.2613,0.0311,0.3359451572077303,0.14062519033142462,0.458092254444026,0.13098986698962548,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21862860266493692,0.27001532731061706,0.33740211282391314,0.4088619034263319,0.49291907063090096,0.0393697450025583,0.039375301034930615,0.03945694428327495,0.03920993360385757,0.03921976716390483,0.039383692923463484,0.03971984724565159,0.03968592017091183,0.039262202231955985,0.03963660239933092,0.03482258639850577,0.04004485659842958,0.044866990158306426
low_return_heterogeneity,swedish_high_progressivity,12.0,0.43493434891092164,0.36544529077103893,0.09436897028956083,1564045591.5293126,221516768.5220747,1785562360.0513873,1564045591.5293126,1407547446.798901,89999237.38058677,66498907.34982476,1.0,2570.0,0.257,0.0298,0.3369093049994818,0.14107593193085344,0.45150620604691016,0.13676174827053006,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21876947418457923,0.27016182635006797,0.33942217657828755,0.40923919518008756,0.4941863033645199,0.03930872208621949,0.03928600732565452,0.039636929936151574,0.03943931977122418,0.03934634654734907,0.03933690592785355,0.03978868080408692,0.0396843886101358,0.03979432809522732,0.039701649974764656,0.035077927813226634,0.03996927546585292,0.04517432998611827
low_return_heterogeneity,swedish_high_progressivity,13.0,0.428533573506382,0.3601409171678138,0.09259773535841549,1569551876.252908,232217754.68333393,1801769630.9362416,1569551876.2529082,1415653934.8304405,90038335.48992781,63859605.93254012,1.0000000000000002,2568.0,0.2568,0.0281,0.3366408013888802,0.14104211383780685,0.4441785444845685,0.1421705130193015,0.21104919110268439,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21852054342823457,0.2698751738167939,0.3388641265353511,0.4129580033021549,0.4940912867766412,0.03925524377534751,0.03928182887439463,0.03952229278278599,0.03942037702328164,0.039161835590762244,0.03961999931758706,0.03969469972402755,0.03974576033681661,0.03938980300942793,0.039616956260173135,0.03505458266014472,0.03995929872352234,0.04492605625354457
low_return_heterogeneity,swedish_high_progressivity,14.0,0.4226941521565444,0.3552543744573374,0.09101266573395235,1565328469.16193,244575159.43164492,1809903628.593575,1565328469.1619306,1405651423.8221378,90181627.94681248,69495417.39298029,1.0000000000000002,2548.0,0.2548,0.0306,0.33847730283842337,0.14135318723138757,0.4400669768969745,0.14893452416526265,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21779246240021494,0.2681580364711102,0.3380952531215143,0.412632271026484,0.49424677408611517,0.039092726535047834,0.03953017773655373,0.039276048139141546,0.039574963739184996,0.03943184258475567,0.03917645764492815,0.03969295722237929,0.03973125495310606,0.039514920008999734,0.039783662946475076,0.03498509372154245,0.03996580434714916,0.04506317674464183
low_return_heterogeneity,swedish_high_progressivity,15.0,0.4172339357764874,0.35057311212812375,0.08946409748604042,1561556897.7834756,254564076.31094435,1816120974.0944202,1561556897.783476,1405354204.269568,90463068.35687755,65739625.15703061,1.0000000000000002,2576.0,0.2576,0.029,0.3364401604962379,0.14091819412501416,0.431770383037563,0.15415522037303575,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21832668820217324,0.27043517588071614,0.3373011430858198,0.4109825582609687,0.49372243283190775,0.038978712341085714,0.03923877361522841,0.039304450111468374,0.039300695592171385,0.03926268348434571,0.03919182916955746,0.03945038044174635,0.039649147310694494,0.03987191282861248,0.03925736422399078,0.03487166745644878,0.0398341412198718,0.04491274890224915
low_return_heterogeneity,swedish_high_progressivity,16.0,0.41226945573904605,0.3462704602871485,0.08803689517301953,1567866193.608284,268806514.96277285,1836672708.5710573,1567866193.608284,1410195487.1562705,89990854.66505863,67679851.78695478,1.0,2554.0,0.2554,0.0304,0.3362216164342777,0.1403838184497268,0.42912457321223907,0.1609399224460991,0.2110491911026844,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.2110509187834552,0.21829059117653923,0.2699907047181069,0.3405582747199589,0.4115493108336229,0.4937216491350336,0.039045971995690855,0.039230940612691084,0.03916419101636842,0.039372555588099246,0.03937196133031107,0.03941177667405825,0.039694710411994995,0.03982967643975716,0.039909271066452714,0.03986012814649296,0.035071958028673876,0.0400438804756239,0.04477909340173705
low_return_heterogeneity,swedish_high_progressivity,17.0,0.4075873460799726,0.34220417864687847,0.08671629282973425,1574635728.6831195,280523572.15981483,1855159300.8429341,1574635728.6831198,1424155707.9573808,88872104.15463452,61607916.57110451,1.0000000000000002,2519.0,0.2519,0.027,0.33500185142805794,0.14050827363350749,0.4234052197396059,0.16635314879359303,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21928655392313878,0.2713067955270204,0.34022197771560986,0.4115562421710496,0.4944241003279346,0.039217711837726196,0.03917544332467821,0.039019599017793796,0.03969456845875795,0.03920213581102011,0.039566080719412554,0.03936709890834621,0.039845946216554434,0.03944991964507754,0.03972088242500097,0.03486293031537553,0.04000661686208188,0.044871509690926036
low_return_heterogeneity,swedish_high_progressivity,18.0,0.40326723511281215,0.3383807980000012,0.08543910713551268,1566207828.1650007,293361661.0357865,1859569489.2007875,1566207828.1650007,1407367330.194221,90372730.81649911,68467767.15428041,1.0,2572.0,0.2572,0.0304,0.33706836249446104,0.14087066237843238,0.4182672790663473,0.1733534898253065,0.21104919110268436,0.2110491911026843,0.21104919110268439,0.21104919110268436,0.2110499289614436,0.21960798279481678,0.2721914840884323,0.339280751620353,0.4115702736404578,0.4935361316601776,0.03930693449622264,0.03870975815242918,0.039506911018964315,0.03917225143663171,0.039753564729030265,0.03926832435616911,0.039785670027446485,0.039611059002186595,0.0398388883032587,0.03966338035193856,0.0349064805461597,0.04002593467197996,0.04493662828395816
low_return_heterogeneity,swedish_high_progressivity,19.0,0.39926532051551766,0.33480693379833876,0.08426016133775738,1566672372.1543548,306682124.91369116,1873354497.068046,1566672372.154355,1405963502.5543365,91734043.49824935,68974826.10176931,1.0000000000000002,2582.0,0.2582,0.0308,0.3386876372761256,0.14146548469806186,0.4137344632855089,0.17989576318512934,0.2110491911026843,0.21104919110268439,0.21104919110268436,0.2110491911026844,0.21104919110268436,0.21901569304805404,0.27018590357112326,0.3409413207972761,0.41111984240081295,0.4939490905230522,0.03921861059885167,0.039223520200242834,0.039445285981621565,0.03917164855213946,0.03937639301467467,0.03949920780864008,0.03990090498720058,0.039421596707169035,0.039770482394860536,0.039679001309513066,0.03503350747677257,0.03994141330512911,0.04500175025070033
low_return_heterogeneity,swedish_high_progressivity,20.0,0.395551739565118,0.33149670223976546,0.08319184105154313,1550724371.4429626,321042365.5821707,1871766737.0251331,1550724371.4429622,1390604101.6197257,93843495.46089593,66276774.362340435,0.9999999999999997,2617.0,0.2617,0.0288,0.3367846842711555,0.14109492851887406,0.41102615023244327,0.1876948656097075,0.21104919110268439,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.2182609420622808,0.2700597772911019,0.3375324959798304,0.4112438022285415,0.49219091240872376,0.039073772768904516,0.03952449071375948,0.03948205858358139,0.03925451148964005,0.0391850892905508,0.03943442507734581,0.03993309464039498,0.03982241372507546,0.039657625443219095,0.039690004746248606,0.03493959565666937,0.0400483071535824,0.04505174963052776
low_return_heterogeneity,swedish_high_progressivity,21.0,0.3920768611562655,0.328341788841338,0.08218331427225135,1556599517.4054384,334770026.59662354,1891369544.002062,1556599517.4054387,1395752909.4380693,93914285.16531885,66932322.80205059,1.0000000000000002,2616.0,0.2616,0.0302,0.33748918325973554,0.1411662588584528,0.40770297462525207,0.19382269940901165,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21868859068080765,0.2707751366920987,0.3389850787237451,0.41181837930497467,0.4925145453037345,0.039040807847529745,0.039332532882509375,0.03932345110625724,0.039057603266270946,0.03962187400970732,0.03957842991384266,0.039611972560704,0.03952141923364218,0.039875481952956045,0.039614628567641204,0.03503919123726068,0.03990023092799163,0.04503199567416239
low_return_heterogeneity,swedish_high_progressivity,22.0,0.388814036498198,0.3253753629297832,0.08119746644592116,1550054399.93827,348362747.5393434,1898417147.4776137,1550054399.9382699,1388211374.4289196,93873536.02886719,67969489.4804833,0.9999999999999999,2601.0,0.2601,0.0306,0.33701895437217244,0.14102478457544643,0.40403451768311416,0.20045779301450273,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.2188878451937664,0.2700542744542233,0.3390865032853857,0.4090652733389329,0.4922736075360318,0.038658181437345396,0.03926052965267283,0.0390168823757455,0.039051011469480285,0.0395478486461481,0.03958010760747635,0.03970750014942695,0.03994424194226268,0.03949923703763221,0.03968769901732213,0.03489810343571944,0.03988480284900311,0.04497026215502609
low_return_heterogeneity,swedish_high_progressivity,23.0,0.38574123779841507,0.3226023675958163,0.08031082579266172,1569537427.8752496,365099114.6403379,1934636542.5155876,1569537427.8752494,1412302453.2665923,92880950.45803724,64354024.15061976,0.9999999999999999,2599.0,0.2599,0.0291,0.3377330184470049,0.14143474397003164,0.4026742479376848,0.2068959005032892,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.22023563779697483,0.2734511529315066,0.340836704595227,0.41126020410681646,0.49379758030632875,0.039352004022047526,0.0395617982156367,0.0391774653061716,0.03909101911259191,0.03912669676930093,0.03943872909642304,0.039972245541284285,0.03988277506176486,0.03974987025607223,0.039924971283523944,0.034958995119357884,0.040002598973029636,0.04524766162585736
low_return_heterogeneity,swedish_high_progressivity,24.0,0.38277133339757663,0.3199197981410485,0.0794108463829481,1571470215.023474,378708675.68923575,1950178890.71271,1571470215.023474,1410156920.1481671,93274036.98481207,68039257.89049478,1.0,2613.0,0.2613,0.0302,0.3397879988150512,0.14187402589106313,0.3966146306097138,0.21302256686472681,0.21104919110268433,0.21104919110268439,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21825998286718962,0.2711317935999824,0.34172877889348874,0.41314601734163564,0.49416408384964833,0.03944875656053294,0.03912587953143618,0.03960940785200174,0.03925097624441342,0.03950967353276326,0.03956127528425707,0.039569052593877725,0.039761021171730505,0.039672673307127294,0.03961000530236439,0.03508321663796674,0.039988293087450215,0.0450158575132898
